Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-23,104.0,4280011600.0,TOTINO COMBINATION PIZZA,2,7,2.19,Normal,0,0,3.907765,0.6838588595390319,2.567401546955109,5.248128276348114,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4280011600.0,TOTINO COMBINATION PIZZA,3,7,2.19,Normal,0,0,3.906408,0.70315345287323,2.5282273038864136,5.284588839149475,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4280011600.0,TOTINO COMBINATION PIZZA,4,7,2.19,Normal,0,0,3.9048607,0.7223992359638214,2.4889582324504853,5.320763237428665,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4280011600.0,TOTINO COMBINATION PIZZA,5,7,2.19,Normal,0,0,3.9051979,0.7419875931739808,2.4509021761894223,5.359493541431427,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4280011600.0,TOTINO COMBINATION PIZZA,6,7,2.19,Normal,0,0,3.911096,0.7626637387275697,2.416275168132782,5.405917023944855,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4280011600.0,TOTINO COMBINATION PIZZA,0,7,2.19,Normal,0,0,3.9111173,0.7822234630584717,2.377959327697754,5.444275302886963,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4280011600.0,TOTINO COMBINATION PIZZA,1,7,2.19,Normal,0,0,3.9121344,0.8019875538349153,2.3402388034343717,5.48403001446724,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4280011600.0,TOTINO COMBINATION PIZZA,2,7,2.19,Normal,0,0,3.9093833,0.8209704923629761,2.3002811319351197,5.518485461997986,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4280011600.0,TOTINO COMBINATION PIZZA,3,7,2.19,Normal,0,0,3.9065552,0.8399093627929688,2.260332824707031,5.552777526855468,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4280011600.0,TOTINO COMBINATION PIZZA,4,8,2.19,Normal,0,0,3.9036756,0.8588086223602295,2.220410656356812,5.586940456008911,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4280011600.0,TOTINO COMBINATION PIZZA,5,8,2.19,Normal,0,0,3.9011042,0.8777484476566315,2.1807172544002533,5.621491169214249,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4280011600.0,TOTINO COMBINATION PIZZA,6,8,2.19,Normal,0,0,3.908815,0.8990274286270142,2.1467211469650267,5.670908667182923,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4280011600.0,TOTINO COMBINATION PIZZA,0,8,2.19,Normal,0,0,3.911869,0.9192892265319825,2.11006216506958,5.713675933074951,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4280011600.0,TOTINO COMBINATION PIZZA,1,8,2.19,Normal,0,0,3.9103248,0.938477954864502,2.070908020401001,5.7497416034698485,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4280011600.0,TOTINO COMBINATION PIZZA,2,8,2.19,Normal,0,0,3.9039474,0.9564671015739441,2.0292718342781066,5.778622872447968,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4280011600.0,TOTINO COMBINATION PIZZA,3,8,2.19,Normal,0,0,3.8992639,0.9748159646987915,1.9886245679855348,5.809903149604797,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,4786100005.0,IMOS PEPPERONI PIZZA,2,7,7.49,Normal,0,0,2.1489663,0.225641462802887,1.7067090453147888,2.5912235795021057,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,4786100005.0,IMOS PEPPERONI PIZZA,3,7,7.49,Normal,0,0,2.1486814,0.2363549542427063,1.6854256918907167,2.611937112522125,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,4786100005.0,IMOS PEPPERONI PIZZA,4,7,7.49,Normal,0,0,2.1478696,0.24700500249862672,1.6637397820472717,2.6319993918418882,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,4786100005.0,IMOS PEPPERONI PIZZA,5,7,7.49,Normal,0,0,2.1478353,0.25774023056030276,1.642664402770996,2.653006106567383,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,4786100005.0,IMOS PEPPERONI PIZZA,6,7,7.49,Normal,0,0,2.1479988,0.26849985122680664,1.621739101409912,2.674258518218994,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,4786100005.0,IMOS PEPPERONI PIZZA,0,7,7.49,Normal,0,0,2.149641,0.2794533348083496,1.6019125007629396,2.69736957321167,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,4786100005.0,IMOS PEPPERONI PIZZA,1,7,7.49,Normal,0,0,2.1489887,0.2901134777069092,1.5803663074493408,2.717611140060425,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,4786100005.0,IMOS PEPPERONI PIZZA,2,7,7.49,Normal,0,0,2.1492043,0.30088859558105474,1.5594626068115234,2.7389459014892577,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,4786100005.0,IMOS PEPPERONI PIZZA,3,7,7.49,Normal,0,0,2.1493657,0.31165802121162417,1.538515941953659,2.760215385103226,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,4786100005.0,IMOS PEPPERONI PIZZA,4,7,7.49,Normal,0,0,2.149659,0.32244883775711064,1.5176591963768005,2.7816586403846744,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,4786100005.0,IMOS PEPPERONI PIZZA,5,7,7.49,Normal,0,0,2.1500187,0.33325289726257323,1.496843013381958,2.803194370651245,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,4786100005.0,IMOS PEPPERONI PIZZA,6,7,7.49,Normal,0,0,2.1507318,0.3441170883178711,1.476262308883667,2.8252012950897214,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,4786100005.0,IMOS PEPPERONI PIZZA,0,7,7.49,Normal,0,0,2.150827,0.35488644361495975,1.4552495015144347,2.846404360485077,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,4786100005.0,IMOS PEPPERONI PIZZA,1,7,7.49,Normal,0,0,2.1503282,0.36555578708648684,1.4338388166427611,2.8668175020217896,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,4786100005.0,IMOS PEPPERONI PIZZA,2,7,7.49,Normal,0,0,2.1505167,0.3763404309749603,1.4128895037174227,2.8881439931392667,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,4786100005.0,IMOS PEPPERONI PIZZA,3,7,7.49,Normal,0,0,2.150738,0.38713284015655514,1.391957634162903,2.9095183675765988,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,4786100005.0,IMOS PEPPERONI PIZZA,4,7,7.49,Normal,0,0,2.15008,0.3977647936344147,1.370460970067978,2.9296989611148834,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,4786100005.0,IMOS PEPPERONI PIZZA,5,7,7.49,Normal,0,0,2.1501148,0.4085218071937561,1.3494120326042176,2.9508175168037414,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,4786100005.0,IMOS PEPPERONI PIZZA,6,7,7.49,Normal,0,0,2.1499758,0.41924527645111087,1.328255034828186,2.9716965185165405,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,4786100005.0,IMOS PEPPERONI PIZZA,0,7,7.49,Normal,0,0,2.1508725,0.4301744937896729,1.3077304611206055,2.994014476776123,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,4786100005.0,IMOS PEPPERONI PIZZA,1,7,7.49,Normal,0,0,2.1503375,0.44081917881965643,1.2863318671703339,3.014343048143387,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,4786100005.0,IMOS PEPPERONI PIZZA,2,7,7.49,Normal,0,0,2.1495066,0.4513963794708252,1.264769665145874,3.034243472671509,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,4786100005.0,IMOS PEPPERONI PIZZA,3,7,7.49,Normal,0,0,2.149896,0.4622276198863984,1.2439297714710236,3.055862041425705,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,4786100005.0,IMOS PEPPERONI PIZZA,4,8,7.49,Normal,0,0,2.150189,0.47304156303405764,1.2230274593353272,3.077350386428833,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,4786100005.0,IMOS PEPPERONI PIZZA,5,8,7.49,Normal,0,0,2.1505616,0.4838763535022736,1.2021639182567596,3.098959223985672,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,4786100005.0,IMOS PEPPERONI PIZZA,6,8,7.49,Normal,0,0,2.151432,0.4948293685913086,1.181566474914551,3.1212975997924803,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,4786100005.0,IMOS PEPPERONI PIZZA,0,8,7.49,Normal,0,0,2.1506739,0.5054083585739136,1.160073483467102,3.1412742490768433,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,4786100005.0,IMOS PEPPERONI PIZZA,1,8,7.49,Normal,0,0,2.1505325,0.5161277961730958,1.1389220035552976,3.1621429645538335,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,4786100005.0,IMOS PEPPERONI PIZZA,2,8,7.49,Normal,0,0,2.1513405,0.5270784187316895,1.1182667839050293,3.184414185333252,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,4786100005.0,IMOS PEPPERONI PIZZA,3,8,7.49,Normal,0,0,2.1513789,0.537844717502594,1.0972032237052918,3.20555451631546,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,2,7,6.99,Normal,0,0,1.7289299,0.18153763711452486,1.3731161085367203,2.084743646025658,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,3,7,6.99,Normal,0,0,1.7292329,0.19021561980247498,1.356410292482376,2.102055522108078,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,4,7,6.99,Normal,0,0,1.729727,0.19891860842704773,1.3398465572834015,2.119607502317429,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,5,7,6.99,Normal,0,0,1.7312763,0.20775315284729007,1.3240800941467286,2.1384724533081054,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6,7,6.99,Normal,0,0,1.7336284,0.21670354902744293,1.3088894361257553,2.1583673483133317,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,0,7,6.99,Normal,0,0,1.734303,0.2254593896865845,1.2924025938034056,2.176203401374817,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,1,7,6.99,Normal,0,0,1.7322494,0.23385366618633271,1.273896193432808,2.190602564883232,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,2,7,6.99,Normal,0,0,1.7322683,0.24251756668090824,1.2569339027404784,2.2076027641296387,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,3,7,6.99,Normal,0,0,1.7334181,0.25134562551975254,1.240780681014061,2.2260555330514906,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,4,7,6.99,Normal,0,0,1.7338079,0.2600711882114411,1.2240683925151825,2.2435474503040314,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,5,7,6.99,Normal,0,0,1.7350119,0.2689268499612808,1.2079153093099595,2.26210856115818,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6,7,6.99,Normal,0,0,1.7374414,0.27799062728881835,1.1925797910690308,2.2823030500411985,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,0,7,6.99,Normal,0,0,1.7378087,0.28673843622207645,1.1758013693809508,2.299816039371491,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,1,7,6.99,Normal,0,0,1.7362386,0.29516056180000305,1.1577238976955413,2.3147532999515534,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,2,7,6.99,Normal,0,0,1.7366954,0.3039216965436935,1.1410088835954668,2.332381934046745,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,3,7,6.99,Normal,0,0,1.7413229,0.3134381175041199,1.126984164714813,2.3556615853309633,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,4,7,6.99,Normal,0,0,1.7427142,0.3224021208286285,1.1108060098171235,2.3746223234653474,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,5,7,6.99,Normal,0,0,1.7436577,0.33129496455192564,1.0943195776462555,2.392995838689804,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6,7,6.99,Normal,0,0,1.7454605,0.3403647994995117,1.0783455032348632,2.4125755172729493,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,0,7,6.99,Normal,0,0,1.7449852,0.3489970445632935,1.060951015472412,2.4290194301605226,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,1,7,6.99,Normal,0,0,1.7425908,0.35723111093044285,1.0424178076028823,2.4427637624502183,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,2,7,6.99,Normal,0,0,1.7329636,0.363922348022461,1.0196757598876953,2.446251364135742,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,3,7,6.99,Normal,0,0,1.7329897,0.37259277880191805,1.002707822394371,2.4632715152978895,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,4,8,6.99,Normal,0,0,1.7325808,0.38116777181625366,0.985491948223114,2.4796696137428285,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,5,8,6.99,Normal,0,0,1.7296356,0.38916800916194916,0.9668662983179093,2.4924048942327497,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,6,8,6.99,Normal,0,0,1.7311078,0.39815480113029483,0.9507244207859039,2.5114912412166595,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,0,8,6.99,Normal,0,0,1.7323031,0.4070912384986878,0.9344043150901794,2.5302019700050353,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,1,8,6.99,Normal,0,0,1.7314545,0.41554907798767093,0.9169782987594604,2.5459306844711307,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,2,8,6.99,Normal,0,0,1.7314595,0.4242075771093368,0.9000126472711564,2.5629063495397566,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7192114978.0,DIGIORNO HAND TOSSED SUPREME,3,8,6.99,Normal,0,0,1.7311035,0.4327758848667145,0.8828628051280976,2.579344273805618,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,2,7,5.99,Normal,0,0,3.1456673,0.330295068025589,2.4982889811992646,3.7930456478595733,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,3,7,5.99,Normal,0,0,3.1356711,0.3449238252639771,2.4596204412460327,3.8117218362808227,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,4,7,5.99,Normal,0,0,3.1312463,0.3600933277606964,2.4254634059429168,3.837029250764847,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5,7,5.99,Normal,0,0,3.1385279,0.37662334442138673,2.4003461151123044,3.876709625244141,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,6,7,5.99,Normal,0,0,3.1476336,0.3934541940689087,2.3764633321762085,3.9188037729263305,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,0,7,5.99,Normal,0,0,3.149604,0.40944853067398074,2.3470849619865417,3.952123202228546,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,1,7,5.99,Normal,0,0,3.1453435,0.4246213781833649,2.3130856408596037,3.9776014433383944,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,2,7,5.99,Normal,0,0,3.1409552,0.43973372936248784,2.2790771001815795,4.002833319282532,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,3,7,5.99,Normal,0,0,3.1312935,0.4540375626087189,2.241379912519455,4.021207157945633,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,4,7,5.99,Normal,0,0,3.126968,0.4690451860427857,2.2076393423080445,4.046296471595764,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5,7,5.99,Normal,0,0,3.1334357,0.48568253755569457,2.1814979525566103,4.085373499774933,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,6,7,5.99,Normal,0,0,3.1424253,0.5027880477905273,2.1569607250213623,4.127889872360229,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,0,7,5.99,Normal,0,0,3.1428988,0.5185783016681671,2.1264853267192843,4.159312269258499,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,1,7,5.99,Normal,0,0,3.1385033,0.5335455632209778,2.0927540091514585,4.184252616977692,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,2,7,5.99,Normal,0,0,3.1339068,0.5484336972236633,2.058976794719696,4.208836887836457,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,3,7,5.99,Normal,0,0,3.1242747,0.5623694515228271,2.0220306056976316,4.2265188556671145,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,4,7,5.99,Normal,0,0,3.1168087,0.5766096007823944,1.9866538353443146,4.2469634704113,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5,7,5.99,Normal,0,0,3.1233778,0.5934417819976807,1.9602319072723389,4.286523692703247,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,6,7,5.99,Normal,0,0,3.1296613,0.6102839577198029,1.933504764509201,4.325817878770828,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,0,7,5.99,Normal,0,0,3.1393337,0.6278667449951172,1.9087149047851564,4.369952545166015,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,1,7,5.99,Normal,0,0,3.1361475,0.6429102373123169,1.8760434339523315,4.396251564216614,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,2,7,5.99,Normal,0,0,3.1365345,0.6586722350120545,1.8455368718147276,4.427532033061981,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,3,7,5.99,Normal,0,0,3.1276813,0.6724514698982239,1.8096763743400572,4.445686136341095,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,4,8,5.99,Normal,0,0,3.1196766,0.6863288497924804,1.7744720443725588,4.464881135559082,2025-08-02 22:48:19.688049,24
2025-08-02,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,5,8,5.99,Normal,0,0,3.1289973,0.7040243983268738,1.7491095051765442,4.50888514661789,2025-08-02 22:48:19.688049,25
2025-08-03,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,6,8,5.99,Normal,0,0,3.1382718,0.7218025159835816,1.7235388772964477,4.553004739952088,2025-08-02 22:48:19.688049,26
2025-08-04,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,0,8,5.99,Normal,0,0,3.142031,0.7383772742748261,1.6948114967823027,4.589250411939621,2025-08-02 22:48:19.688049,27
2025-08-05,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,1,8,5.99,Normal,0,0,3.140619,0.7537485694885254,1.6632718433380127,4.617966235733032,2025-08-02 22:48:19.688049,28
2025-08-06,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,2,8,5.99,Normal,0,0,3.138213,0.7688621652126312,1.6312430754184724,4.645182763051986,2025-08-02 22:48:19.688049,29
2025-08-07,104.0,7192119954.0,TOMBSTONE SUPREME PIZZA,3,8,5.99,Normal,0,0,3.1307232,0.7826808094978333,1.5966688513755798,4.664777624607086,2025-08-02 22:48:19.688049,30
2025-07-09,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,2,7,5.99,Normal,0,0,2.0524373,0.21550591707229616,1.630045707988739,2.4748289029121397,2025-08-02 22:48:19.688049,1
2025-07-10,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,3,7,5.99,Normal,0,0,2.0516472,0.22568119049072266,1.6093120529174805,2.4939823196411135,2025-08-02 22:48:19.688049,2
2025-07-11,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,4,7,5.99,Normal,0,0,2.0520077,0.23598088264465333,1.589485145187378,2.514530205154419,2025-08-02 22:48:19.688049,3
2025-07-12,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,5,7,5.99,Normal,0,0,2.0553985,0.2466478157043457,1.5719687454223632,2.5388281829833983,2025-08-02 22:48:19.688049,4
2025-07-13,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,6,7,5.99,Normal,0,0,2.0531487,0.2566435933113098,1.5501273036003114,2.5561701893806457,2025-08-02 22:48:19.688049,5
2025-07-14,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,0,7,5.99,Normal,0,0,2.046889,0.2660955786705017,1.5253417325019836,2.5684364008903504,2025-08-02 22:48:19.688049,6
2025-07-15,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,1,7,5.99,Normal,0,0,2.0503852,0.2768020069599152,1.5078533030986785,2.592917170381546,2025-08-02 22:48:19.688049,7
2025-07-16,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,2,7,5.99,Normal,0,0,2.0471208,0.28659691333770754,1.485390859413147,2.6088507596969603,2025-08-02 22:48:19.688049,8
2025-07-17,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,3,7,5.99,Normal,0,0,2.0465045,0.2967431521415711,1.4648879193305968,2.6281210757255558,2025-08-02 22:48:19.688049,9
2025-07-18,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,4,7,5.99,Normal,0,0,2.0497549,0.3074632287025452,1.4471269297599791,2.6523827862739564,2025-08-02 22:48:19.688049,10
2025-07-19,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,5,7,5.99,Normal,0,0,2.0544631,0.31844178795814515,1.430317243719101,2.67860905251503,2025-08-02 22:48:19.688049,11
2025-07-20,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,6,7,5.99,Normal,0,0,2.0536764,0.3285882186889649,1.4096434581756592,2.6977092754364014,2025-08-02 22:48:19.688049,12
2025-07-21,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,0,7,5.99,Normal,0,0,2.0475264,0.33784184932708744,1.3853563348770142,2.709696384239197,2025-08-02 22:48:19.688049,13
2025-07-22,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,1,7,5.99,Normal,0,0,2.0532522,0.3490528774261475,1.3691085803985596,2.7373958599090575,2025-08-02 22:48:19.688049,14
2025-07-23,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,2,7,5.99,Normal,0,0,2.0549016,0.3596077799797058,1.35007035112381,2.7597328486442567,2025-08-02 22:48:19.688049,15
2025-07-24,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,3,7,5.99,Normal,0,0,2.057133,0.370283932685852,1.331376451301575,2.7828894674301146,2025-08-02 22:48:19.688049,16
2025-07-25,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,4,7,5.99,Normal,0,0,2.0606928,0.3812281656265259,1.3134855825424194,2.8078999917984007,2025-08-02 22:48:19.688049,17
2025-07-26,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,5,7,5.99,Normal,0,0,2.0630863,0.39198639154434206,1.2947929438591004,2.831379598712921,2025-08-02 22:48:19.688049,18
2025-07-27,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,6,7,5.99,Normal,0,0,2.0615528,0.40200278878211976,1.2736272969722748,2.8494782289981844,2025-08-02 22:48:19.688049,19
2025-07-28,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,0,7,5.99,Normal,0,0,2.062174,0.41243481636047363,1.2538018417358399,2.8705463218688965,2025-08-02 22:48:19.688049,20
2025-07-29,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,1,7,5.99,Normal,0,0,2.0680056,0.4239411401748657,1.2370809270858765,2.8989301965713503,2025-08-02 22:48:19.688049,21
2025-07-30,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,2,7,5.99,Normal,0,0,2.0659306,0.4338454270362854,1.215593567943573,2.9162676419258116,2025-08-02 22:48:19.688049,22
2025-07-31,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,3,7,5.99,Normal,0,0,2.0648012,0.44393226146698,1.1946939836502075,2.934908448600769,2025-08-02 22:48:19.688049,23
2025-08-01,104.0,7192156420.0,TOMBSTONE 4 MEAT PIZZA,4,8,5.99,Normal,0,0,2.0645633,0.4542039203643799,1.1743235904693603,2.9548029582977295,2025-08-02 22:48:19.688049,24
