Date,Store_Id,Item,Product,Day_Of_Week,Month,Price,Weather,Promotion,Stock_Level,Forecast,Std_Dev,Lower_Bound,Upper_Bound,Forecast_Generated,Days_In_Future
2025-07-21,104.0,4280010700.0,TOTINO SUPREME PIZZA,0,7,2.19,Normal,0,0,1.8340551,0.3026190859079361,1.2409216577291489,2.4271884744882586,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4280010700.0,TOTINO SUPREME PIZZA,1,7,2.19,Normal,0,0,1.7951514,0.30517572999000553,1.1970069221019743,2.393295783662796,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4280010700.0,TOTINO SUPREME PIZZA,2,7,2.19,Normal,0,0,1.7829171,0.31201049983501433,1.1713765622377394,2.394457721590996,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4280010700.0,TOTINO SUPREME PIZZA,3,7,2.19,Normal,0,0,1.8310047,0.3295808529853821,1.1850262669563292,2.4769832106590273,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4280010700.0,TOTINO SUPREME PIZZA,4,7,2.19,Normal,0,0,1.8892013,0.3495022374391556,1.20417689807415,2.57422566883564,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4280010700.0,TOTINO SUPREME PIZZA,5,7,2.19,Normal,0,0,1.8945018,0.3599553430080414,1.1889893330097199,2.6000142776012423,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4280010700.0,TOTINO SUPREME PIZZA,6,7,2.19,Normal,0,0,1.9066879,0.37180413186550143,1.1779517572641374,2.6354239541769027,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4280010700.0,TOTINO SUPREME PIZZA,0,7,2.19,Normal,0,0,1.8709885,0.37419769763946537,1.1375610008239745,2.604415975570679,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4280010700.0,TOTINO SUPREME PIZZA,1,7,2.19,Normal,0,0,1.8778964,0.3849687677621842,1.1233576432943342,2.6324352129220965,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4280010700.0,TOTINO SUPREME PIZZA,2,7,2.19,Normal,0,0,1.862527,0.3911306726932526,1.095910894346237,2.6291431313037874,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4280010700.0,TOTINO SUPREME PIZZA,3,7,2.19,Normal,0,0,1.8688103,0.4017942136526108,1.0812936372995376,2.656326954817772,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4280010700.0,TOTINO SUPREME PIZZA,4,8,2.19,Normal,0,0,1.9014717,0.41832378149032595,1.081557122325897,2.721386345767975,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4280010700.0,TOTINO SUPREME PIZZA,5,8,2.19,Normal,0,0,1.9253632,0.43320671617984774,1.076278019309044,2.774448346734047,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4280010700.0,TOTINO SUPREME PIZZA,6,8,2.19,Normal,0,0,1.9281636,0.4434776389598847,1.0589474752902985,2.797379820013046,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4280010700.0,TOTINO SUPREME PIZZA,0,8,2.19,Normal,0,0,1.9105736,0.44898479640483857,1.0305634007692337,2.790583802676201,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4280010700.0,TOTINO SUPREME PIZZA,1,8,2.19,Normal,0,0,1.8926302,0.45423125267028813,1.0023369642257691,2.7829234746932983,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4280010700.0,TOTINO SUPREME PIZZA,2,8,2.19,Normal,0,0,1.8859254,0.46205172598361965,0.980304029250145,2.7915467951059343,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4280010700.0,TOTINO SUPREME PIZZA,3,8,2.19,Normal,0,0,1.8902999,0.47257497906684875,0.9640529572963715,2.8165468752384184,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2,7,2.19,Normal,0,0,2.5688102,0.26972507357597353,2.040149080324173,3.097471368741989,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,3,7,2.19,Normal,0,0,2.4479396,0.26927335977554323,1.9201638491630555,2.9757154194831847,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,4,7,2.19,Normal,0,0,2.3741925,0.2730321347713471,1.8390494921207428,2.9093354604244235,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,5,7,2.19,Normal,0,0,2.3126056,0.27751267433166504,1.7686807777404785,2.8565304611206055,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,6,7,2.19,Normal,0,0,2.4846013,0.3105751574039459,1.8758739507198334,3.0933285677433013,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,0,7,2.19,Normal,0,0,2.649583,0.3444458031654358,1.974469327068329,3.324696875476837,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,1,7,2.19,Normal,0,0,2.651109,0.35789971232414247,1.9496255440235137,3.3525924163341525,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2,7,2.19,Normal,0,0,2.6918333,0.37685665607452395,1.953194211769104,3.430472303581238,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,3,7,2.19,Normal,0,0,2.5112083,0.36412520289421085,1.7975228981494902,3.224893693494797,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,4,7,2.19,Normal,0,0,2.4475634,0.36713451147079473,1.72797976732254,3.1671470522880556,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,5,7,2.19,Normal,0,0,2.4456775,0.3790800154209137,1.7026806886196137,3.1886743490695952,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,6,7,2.19,Normal,0,0,2.678128,0.4285004806518555,1.83826706199646,3.5179889461517333,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,0,7,2.19,Normal,0,0,2.8584507,0.4716443574428559,1.9340277105808257,3.782873591756821,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,1,7,2.19,Normal,0,0,2.841553,0.48306400537490846,1.8947475222587586,3.7883584233283996,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2,7,2.19,Normal,0,0,2.7638972,0.48368200659751887,1.815880447626114,3.711913913488388,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,3,7,2.19,Normal,0,0,2.619922,0.4715859460830688,1.695613468360901,3.5442303770065307,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,4,7,2.19,Normal,0,0,2.492955,0.46119666934013365,1.589009497499466,3.39690044131279,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,5,7,2.19,Normal,0,0,2.466388,0.4686137175559998,1.5479051007270812,3.3848708735466007,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,6,7,2.19,Normal,0,0,2.6622164,0.5191322028636932,1.6447173073291779,3.679715542554855,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,0,7,2.19,Normal,0,0,2.7878888,0.5575777530670166,1.6950363693237305,3.8807411613464353,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,1,7,2.19,Normal,0,0,2.7234995,0.5583174049854279,1.6291974227428436,3.8178016502857206,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2,7,2.19,Normal,0,0,2.6259878,0.5514574313163758,1.5451312027931212,3.706844333553314,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,3,7,2.19,Normal,0,0,2.4964373,0.5367340219020844,1.4444386282444,3.5484359941005708,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,4,8,2.19,Normal,0,0,2.3769739,0.522934250831604,1.3520227357864378,3.401924999046326,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,5,8,2.19,Normal,0,0,2.467696,0.5552315890789032,1.3794420368671416,3.5559498660564426,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,6,8,2.19,Normal,0,0,2.6628425,0.6124537777900696,1.4624331076622008,3.863251916599274,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,0,8,2.19,Normal,0,0,2.827894,0.66455508351326,1.5253660087108611,4.13042193608284,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,1,8,2.19,Normal,0,0,2.7865865,0.6687807655334473,1.4757762226104736,4.097396823501587,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,2,8,2.19,Normal,0,0,2.7572486,0.6755259168148041,1.4332178431034088,4.081279437017441,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4280010800.0,TOTINO 3 MEAT PIZZA,3,8,2.19,Normal,0,0,2.6497438,0.6624359488487244,1.3513693356513978,3.948118255138397,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,7,2.19,Normal,0,0,1.2951767,0.13599355816841127,1.0286293704509735,1.5617241184711457,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,7,2.19,Normal,0,0,1.3002098,0.1430230736732483,1.019884536266327,1.5805349850654602,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,4,7,2.19,Normal,0,0,1.2872362,0.14803216457366944,0.99709317111969,1.577379256248474,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,5,7,2.19,Normal,0,0,1.2980654,0.1557678508758545,0.9927604362487792,1.603370411682129,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,6,7,2.19,Normal,0,0,1.2888501,0.16110625863075256,0.9730818021297455,1.6046183359622956,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,0,7,2.19,Normal,0,0,1.2530401,0.16289520978927613,0.9337654641151428,1.572314686489105,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,1,7,2.19,Normal,0,0,1.1923997,0.1609739649295807,0.8768907689571381,1.5079087114810943,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,7,2.19,Normal,0,0,1.136591,0.15912273406982425,0.8247103988647461,1.448471516418457,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,7,2.19,Normal,0,0,1.0979109,0.15919707775115968,0.7858846086502075,1.4099371534347536,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,4,7,2.19,Normal,0,0,1.100316,0.16504740715026858,0.7768231296539306,1.4238089656829835,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,5,7,2.19,Normal,0,0,1.0909684,0.1691000974178314,0.7595321794986725,1.4224045613765717,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,6,7,2.19,Normal,0,0,1.0777547,0.17244075775146483,0.7397708507537841,1.4157386211395264,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,0,7,2.19,Normal,0,0,1.0639801,0.1755567169189453,0.7198889373779297,1.4080712677001954,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,1,7,2.19,Normal,0,0,1.070245,0.18194165468215945,0.7136393843650817,1.4268506707191468,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,7,2.19,Normal,0,0,1.0640461,0.18620807528495786,0.6990783169269562,1.429013972043991,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,7,2.19,Normal,0,0,1.0589304,0.19060747146606444,0.6853397529602051,1.4325210411071776,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,4,7,2.19,Normal,0,0,1.0524907,0.19471078157424926,0.6708575793266296,1.4341238430976868,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,5,7,2.19,Normal,0,0,1.0445359,0.19846181631088258,0.6555507153511047,1.4335210352897645,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,6,7,2.19,Normal,0,0,1.0589705,0.2064992380142212,0.6542319448471069,1.463708957862854,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,0,7,2.19,Normal,0,0,1.0633998,0.21267995834350586,0.6465470733642578,1.4802525100708008,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,1,7,2.19,Normal,0,0,1.0679364,0.21892696619033816,0.638839566707611,1.4970332741737367,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,7,2.19,Normal,0,0,1.0622382,0.2230700254440308,0.6250209665298461,1.499455466270447,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,7,2.19,Normal,0,0,1.0460756,0.2249062502384186,0.605259332036972,1.486891832971573,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,4,8,2.19,Normal,0,0,1.039161,0.22861541271209718,0.5910747579574585,1.4872471757888794,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,5,8,2.19,Normal,0,0,1.0435412,0.23479676842689515,0.5833395268917083,1.5037428591251374,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,6,8,2.19,Normal,0,0,1.0501025,0.2415235686302185,0.5767162777900696,1.523488666820526,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,0,8,2.19,Normal,0,0,1.0564771,0.24827211141586306,0.5698637314796448,1.543090408229828,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,1,8,2.19,Normal,0,0,1.0596495,0.25431587219238283,0.5611903579711914,1.558108576965332,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,2,8,2.19,Normal,0,0,1.0580103,0.25921253323554994,0.5499537745952606,1.5660669048786162,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4280011100.0,TOTINO SAUSAGE PIZZA,3,8,2.19,Normal,0,0,1.0477993,0.2619498372077942,0.5343776679039002,1.5612210297584532,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,2.2234771,0.23346509814262392,1.7658855328083038,2.6810687175273897,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,2.2192013,0.24411214590072633,1.7407415204048156,2.697661132335663,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,2.2142477,0.2546384859085083,1.7151562711715698,2.713339135932922,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,2.209528,0.2651433563232422,1.6898469909667968,2.7292089477539063,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,2.2062464,0.2757807970046997,1.6657160139083862,2.746776738166809,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,2.2115958,0.28750745058059696,1.6480811705589296,2.7751103768348693,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,2.2206466,0.2997872936725617,1.633063524198532,2.808229715394974,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,2.2211006,0.31095407962799076,1.6116305727005003,2.8305705648422244,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,2.2165775,0.3214037418365479,1.5866261959075927,2.8465288639068604,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,2.2114816,0.3317222356796265,1.561305989265442,2.8616571531295776,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,2.2072206,0.34211918592453,1.5366669499397279,2.877774158763885,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,2.2043014,0.35268821716308596,1.5130324516296385,2.8955702629089357,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,2.2099807,0.3646468198299408,1.4952729593753815,2.924688493108749,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,2.2200427,0.3774072599411011,1.4803244760513306,2.959760935020447,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,2.2201924,0.38853367567062375,1.458666428089142,2.981718436717987,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,2.2162235,0.3989202260971069,1.4343398351669312,2.9981071214675903,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,7,2.19,Normal,0,0,2.2115064,0.40912867784500123,1.409614158153534,3.0133985753059385,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,7,2.19,Normal,0,0,2.2064178,0.4192193818092346,1.3847478106498718,3.0280877873420717,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,7,2.19,Normal,0,0,2.2038493,0.42975061655044555,1.3615381072044372,3.046160524082184,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,7,2.19,Normal,0,0,2.2098727,0.4419745445251465,1.3436026153564453,3.0761428298950193,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,7,2.19,Normal,0,0,2.2198012,0.4550592434406281,1.3278850703716278,3.1117173046588897,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,7,2.19,Normal,0,0,2.2199616,0.4661919450759888,1.306225430870056,3.1336978555679322,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,7,2.19,Normal,0,0,2.2156012,0.47635425925254826,1.281946857690811,3.1492555539608,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,4,8,2.19,Normal,0,0,2.2104726,0.4863039684295654,1.2573168056488038,3.1636283618927,2025-08-02 23:11:20.447038,24
2025-08-02,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,5,8,2.19,Normal,0,0,2.2057602,0.4962960541248322,1.2330199744701384,3.1785005066394807,2025-08-02 23:11:20.447038,25
2025-08-03,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,6,8,2.19,Normal,0,0,2.202334,0.5065368032455445,1.2095217927932738,3.1951460615158083,2025-08-02 23:11:20.447038,26
2025-08-04,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,0,8,2.19,Normal,0,0,2.207559,0.5187763905525208,1.1907573832511902,3.2243608342170713,2025-08-02 23:11:20.447038,27
2025-08-05,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,1,8,2.19,Normal,0,0,2.2163768,0.5319304275512696,1.1737931434631346,3.2589604194641115,2025-08-02 23:11:20.447038,28
2025-08-06,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,2,8,2.19,Normal,0,0,2.215744,0.5428572845458984,1.1517437408447266,3.2797442962646484,2025-08-02 23:11:20.447038,29
2025-08-07,104.0,4280011200.0,TOTINO HAMBRGR PIZZA,3,8,2.19,Normal,0,0,2.212107,0.5530267357826233,1.1281745409965516,3.2960393452644348,2025-08-02 23:11:20.447038,30
2025-07-09,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,2.2406747,0.23527084708213808,1.7795438738346099,2.7018055943965913,2025-08-02 23:11:20.447038,1
2025-07-10,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,2.2334342,0.24567776203155517,1.7519057867050172,2.7149626138687135,2025-08-02 23:11:20.447038,2
2025-07-11,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,2.2269208,0.25609589695930485,1.7249728850841521,2.7288688011646274,2025-08-02 23:11:20.447038,3
2025-07-12,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,2.228136,0.26737632751464846,1.7040784606933594,2.752193664550781,2025-08-02 23:11:20.447038,4
2025-07-13,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,2.228465,0.2785581350326538,1.682491135597229,2.7744390249252318,2025-08-02 23:11:20.447038,5
2025-07-14,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,2.2333326,0.29033324241638186,1.6642794788360595,2.8023857891082766,2025-08-02 23:11:20.447038,6
2025-07-15,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,2.2396538,0.30235326647758487,1.6470414234638213,2.8322662280559543,2025-08-02 23:11:20.447038,7
2025-07-16,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,2.2392669,0.3134973621368409,1.6248120426177977,2.853721702194214,2025-08-02 23:11:20.447038,8
2025-07-17,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,2.2338784,0.3239123642444611,1.5990101401805876,2.868746608018875,2025-08-02 23:11:20.447038,9
2025-07-18,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,2.2278137,0.3341720581054688,1.5728364868164062,2.8827909545898436,2025-08-02 23:11:20.447038,10
2025-07-19,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,2.2277794,0.34530580520629883,1.5509800102233888,2.90457876663208,2025-08-02 23:11:20.447038,11
2025-07-20,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,2.2272315,0.35635704040527344,1.528771703338623,2.925691301727295,2025-08-02 23:11:20.447038,12
2025-07-21,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,2.232328,0.3683341097831726,1.5103930829048156,2.9542627932548524,2025-08-02 23:11:20.447038,13
2025-07-22,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,2.238816,0.3805987238883972,1.4928425240516663,2.984789521694183,2025-08-02 23:11:20.447038,14
2025-07-23,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,2.2383468,0.39171069264411923,1.4705938575267794,3.0060997726917265,2025-08-02 23:11:20.447038,15
2025-07-24,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,2.2319863,0.40175753116607665,1.4445415231704712,3.0194310453414914,2025-08-02 23:11:20.447038,16
2025-07-25,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,7,2.19,Normal,0,0,2.2263708,0.41187860012054445,1.4190887552261353,3.0336528676986694,2025-08-02 23:11:20.447038,17
2025-07-26,104.0,4280011300.0,TOTINO CHEESE PIZZA,5,7,2.19,Normal,0,0,2.2263782,0.42301185846328737,1.3972749598503111,3.055481445026398,2025-08-02 23:11:20.447038,18
2025-07-27,104.0,4280011300.0,TOTINO CHEESE PIZZA,6,7,2.19,Normal,0,0,2.22578,0.4340271019935608,1.3750868903160094,3.076473130130768,2025-08-02 23:11:20.447038,19
2025-07-28,104.0,4280011300.0,TOTINO CHEESE PIZZA,0,7,2.19,Normal,0,0,2.23094,0.4461880207061768,1.3564115829467773,3.10546862411499,2025-08-02 23:11:20.447038,20
2025-07-29,104.0,4280011300.0,TOTINO CHEESE PIZZA,1,7,2.19,Normal,0,0,2.2374458,0.4586763954162598,1.3384400962829588,3.1364515663146975,2025-08-02 23:11:20.447038,21
2025-07-30,104.0,4280011300.0,TOTINO CHEESE PIZZA,2,7,2.19,Normal,0,0,2.2376828,0.4699133920669556,1.3166525709152221,3.158713067817688,2025-08-02 23:11:20.447038,22
2025-07-31,104.0,4280011300.0,TOTINO CHEESE PIZZA,3,7,2.19,Normal,0,0,2.2321036,0.4799022710323334,1.291495134973526,3.172712037420273,2025-08-02 23:11:20.447038,23
2025-08-01,104.0,4280011300.0,TOTINO CHEESE PIZZA,4,8,2.19,Normal,0,0,2.2277925,0.4901143503189087,1.267168374824524,3.1884166280746458,2025-08-02 23:11:20.447038,24
