Date,Store_Id,Item,Forecast,Product,Size,Forecast_Generated,Days_In_Future,Std_Dev,Lower_Bound,Upper_Bound
2025-07-16,104.0,4280011600.0,1.652244377275377,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,8,2.871015963415733,0.0,9.296054965333978
2025-07-17,104.0,4280011600.0,1.6523683973673977,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,9,2.7827188383106245,0.0,8.239385126698554
2025-07-18,104.0,4280011600.0,1.6520684308503624,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,10,2.9562781693488094,6.97113202787229e-10,7.45794026478654
2025-07-19,104.0,4280011600.0,1.6214372112196558,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,11,2.9221042614792965,0.0,8.61998353997277
2025-07-20,104.0,4280011600.0,1.854948324161767,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,12,2.7622096251813706,0.0,8.617422209362328
2025-07-21,104.0,4280011600.0,1.7359655528957008,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,13,3.133069041076508,0.0,9.301087127664744
2025-07-22,104.0,4280011600.0,1.6450354273114314,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,14,2.8945296126517515,1.5215123542774198e-28,8.239385126698554
2025-07-23,104.0,4280011600.0,1.8105260685571114,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,15,3.2628149574914502,1.7551253066786112e-26,9.296054965333978
2025-07-24,104.0,4280011600.0,1.9244129417190914,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,16,3.5130939287611485,0.0,9.301087127664744
2025-07-25,104.0,4280011600.0,1.5269128818807887,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,17,2.8080816093311025,3.0649053642140235e-10,6.850806499600542
2025-07-26,104.0,4280011600.0,1.6659792671055018,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,18,2.911886497692007,1.7551253066786112e-26,8.005174344245564
2025-07-27,104.0,4280011600.0,1.7543212947507283,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,19,4.0401843390417795,0.0,8.61998353997277
2025-07-28,104.0,4280011600.0,1.6638322405376385,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,20,3.549863771099262,0.0,9.301087127664744
2025-07-29,104.0,4280011600.0,1.6276542282067508,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,21,3.335376849693495,0.0,8.64109812146627
2025-07-30,104.0,4280011600.0,1.7636720133671602,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,22,3.7167459085862635,0.0,9.296054965333978
2025-07-31,104.0,4280011600.0,1.7344194339297734,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,23,3.587240721473123,0.0,8.239385126698554
2025-08-01,104.0,4280011600.0,1.7795475123569113,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,24,5.276585432985233,0.0,11.303532925634412
2025-08-02,104.0,4280011600.0,1.685339724752477,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,25,4.250605737531719,0.0,9.702364160724244
2025-08-03,104.0,4280011600.0,1.8858407526676333,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,26,4.990962768708257,0.0,11.002170309384297
2025-08-04,104.0,4280011600.0,1.701122869255464,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,27,4.300667922438723,0.0,10.314047831289166
2025-08-05,104.0,4280011600.0,1.8818005501721975,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,28,3.959578291082333,0.0,9.301087127664744
2025-08-06,104.0,4280011600.0,1.751114675278164,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,29,4.84517721519653,0.0,11.002170309384297
2025-08-07,104.0,4280011600.0,1.7518352549565448,TOTINO COMBINATION PIZZA,10.7 OZ,2025-08-06 14:00:54.839516,30,4.7684854906960314,0.0,10.314047831289166
2025-07-09,104.0,4786100005.0,1.1434968086757358,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,1,2.3565781215807586,0.0,3.779446741285333
2025-07-10,104.0,4786100005.0,1.249190876558103,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,2,2.5360092579700457,0.0,7.525006831500575
2025-07-11,104.0,4786100005.0,1.312828875319791,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,3,2.0147920183932633,0.0,4.38319925953857
2025-07-12,104.0,4786100005.0,1.3123654559908713,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,4,1.967766248536573,0.0,4.371310651752005
2025-07-13,104.0,4786100005.0,1.497514796401593,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,5,2.032035308472899,0.0,3.9935774633260133
2025-07-14,104.0,4786100005.0,1.240503456450829,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,6,2.6606924873556226,0.0,6.099999999450071
2025-07-15,104.0,4786100005.0,1.0642332747117795,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,7,2.0519414710565442,0.0,3.845346156159406
2025-07-16,104.0,4786100005.0,1.145687223500667,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,8,2.24617156452348,0.0,5.049999998802668
2025-07-17,104.0,4786100005.0,1.1782204080582255,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,9,2.4714219012151357,0.0,7.0000075506059085
2025-07-18,104.0,4786100005.0,1.1899189900872131,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,10,1.7283823634431732,0.0,5.395382927125445
2025-07-19,104.0,4786100005.0,1.2883271266176963,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,11,1.6062852048713465,0.0,4.371310651752005
2025-07-20,104.0,4786100005.0,1.4303510733680578,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,12,1.4062371774330127,0.0,3.7794467418931124
2025-07-21,104.0,4786100005.0,1.2243887392547996,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,13,2.4777522807878114,0.0,5.574999999999955
2025-07-22,104.0,4786100005.0,1.0922778086475011,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,14,2.519879364255325,0.0,4.760556069837417
2025-07-23,104.0,4786100005.0,1.2345181251127597,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,15,2.637017171860027,0.0,6.049999999999976
2025-07-24,104.0,4786100005.0,1.2275587545444542,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,16,2.907069700623052,0.0,7.525006831500575
2025-07-25,104.0,4786100005.0,1.3323259214847762,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,17,2.1990921225215034,0.0,5.523678834664443
2025-07-26,104.0,4786100005.0,1.396721440737364,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,18,2.0659016546268134,0.0,4.871704092460987
2025-07-27,104.0,4786100005.0,1.447926164226062,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,19,1.6577149903962214,0.0,3.964506444537822
2025-07-28,104.0,4786100005.0,1.1923698777380034,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,20,2.8705830499194347,0.0,6.071588944311246
2025-07-29,104.0,4786100005.0,1.08921850654477,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,21,2.6310803723859135,0.0,4.197487025791526
2025-07-30,104.0,4786100005.0,1.1312668155567747,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,22,2.8305384604318853,0.0,4.435696741893102
2025-07-31,104.0,4786100005.0,1.3523672414082504,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,23,3.106855285593592,0.0,6.5250075506059
2025-08-01,104.0,4786100005.0,1.3026809713791287,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,24,3.505314428604338,0.0,5.9999974289503974
2025-08-02,104.0,4786100005.0,1.396820232179092,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,25,2.8292467770320195,0.0,4.383780656550293
2025-08-03,104.0,4786100005.0,1.4424984826291805,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,26,2.8992067364773053,0.0,4.185058574415526
2025-08-04,104.0,4786100005.0,1.2131792654902256,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,27,3.627276443911134,0.0,5.0505761582350885
2025-08-05,104.0,4786100005.0,1.0665340561135328,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,28,2.7685180345270903,0.0,4.0000122981282065
2025-08-06,104.0,4786100005.0,1.1125105356466276,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,29,3.717958876693158,0.0,4.841666666666655
2025-08-07,104.0,4786100005.0,1.2812938542389831,IMOS PEPPERONI PIZZA,17.3 OZ,2025-08-06 14:00:54.839516,30,3.8391887606633137,0.0,5.999995260652013
2025-07-09,104.0,7192114978.0,0.6973910963665931,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,1,0.666774768977921,0.0,2.0052744000040477
2025-07-10,104.0,7192114978.0,0.7402866859025189,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,2,0.6863064378950953,0.0,2.330709757714646
2025-07-11,104.0,7192114978.0,0.7232062646103488,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,3,0.7642713958909673,0.0,2.33409616915327
2025-07-12,104.0,7192114978.0,0.7161045190090279,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,4,0.6842228036385903,0.0,2.000001688538308
2025-07-13,104.0,7192114978.0,0.7002605979993324,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,5,0.6583226328198455,0.0,2.000001688538308
2025-07-14,104.0,7192114978.0,0.725163608290522,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,6,1.0366533380046563,0.0,3.0031212693792844
2025-07-15,104.0,7192114978.0,0.6038510180120795,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,7,0.6143317625993227,0.0,1.7831978956360721
2025-07-16,104.0,7192114978.0,0.7257762108515934,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,8,1.022674714183383,0.0,2.712020978685463
2025-07-17,104.0,7192114978.0,0.6967291618877993,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,9,0.6951993446836497,0.0,2.164793926439278
2025-07-18,104.0,7192114978.0,0.6900727878064635,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,10,0.8126725208446351,0.0,2.712020978685463
2025-07-19,104.0,7192114978.0,0.6895827239610957,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,11,0.7929101742169038,0.0,2.000001688538308
2025-07-20,104.0,7192114978.0,0.6462262575235383,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,12,0.7734385419616757,0.0,2.000001688537737
2025-07-21,104.0,7192114978.0,0.6238234627929932,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,13,0.862010723250359,0.0,2.3759068009374653
2025-07-22,104.0,7192114978.0,0.5673771729585604,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,14,0.7512539863299189,0.0,1.9835186605015878
2025-07-23,104.0,7192114978.0,0.680653862285123,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,15,0.9929199833940496,0.0,2.5659434413377573
2025-07-24,104.0,7192114978.0,0.7082920824489819,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,16,0.8932975434639258,0.0,2.5659434413377573
2025-07-25,104.0,7192114978.0,0.6987759394856505,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,17,0.94310183870575,0.0,2.712020978685463
2025-07-26,104.0,7192114978.0,0.6962953862596762,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,18,1.002595385994567,0.0,2.5659434413377573
2025-07-27,104.0,7192114978.0,0.6604391700763665,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,19,0.7919728127672545,0.0,2.000001688537737
2025-07-28,104.0,7192114978.0,0.62922675374255,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,20,0.9114922994786108,0.0,2.5659434413377573
2025-07-29,104.0,7192114978.0,0.5807939895036776,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,21,0.8697735878270337,0.0,2.253120728385117
2025-07-30,104.0,7192114978.0,0.6783872138843533,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,22,1.12948164761434,0.0,2.712020978685463
2025-07-31,104.0,7192114978.0,0.7155826569165697,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,23,0.9679382208746348,0.0,2.4172364059225946
2025-08-01,104.0,7192114978.0,0.7403149761468961,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,24,1.7216826621576298,0.0,3.323873312390575
2025-08-02,104.0,7192114978.0,0.7433342092404411,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,25,1.2887738816131862,0.0,2.9279598936296907
2025-08-03,104.0,7192114978.0,0.6864745843171346,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,26,0.9463534608497985,0.0,2.0260767052331055
2025-08-04,104.0,7192114978.0,0.6555975449438618,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,27,1.193059046915054,0.0,2.8229598936296925
2025-08-05,104.0,7192114978.0,0.5868966237069054,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,28,1.028721709980936,0.0,1.8887284289218815
2025-08-06,104.0,7192114978.0,0.7543427012007277,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,29,1.4353240342137048,0.0,3.619976849590142
2025-08-07,104.0,7192114978.0,0.7532518658378777,DIGIORNO HAND TOSSED SUPREME,18.9 OZ,2025-08-06 14:00:54.839516,30,1.6714722264448068,0.0,2.446783861700298
2025-07-09,104.0,7192119954.0,0.49937423267430747,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,1,0.6115033110352842,0.0,1.999999999999995
2025-07-10,104.0,7192119954.0,0.46987928009832597,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,2,0.49027613218217264,0.0,1.3514356731969972
2025-07-11,104.0,7192119954.0,0.5255709081597448,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,3,0.5846681303077068,0.0,1.9999999999904419
2025-07-12,104.0,7192119954.0,0.5068523935438879,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,4,0.6394792853410707,0.0,2.0
2025-07-13,104.0,7192119954.0,0.4749226216952972,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,5,0.5779716149091408,0.0,1.999994440059437
2025-07-14,104.0,7192119954.0,0.5012737601951118,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,6,0.6353820280064401,0.0,1.999999999990117
2025-07-15,104.0,7192119954.0,0.4322920763290962,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,7,0.8539665718416642,0.0,1.9314769706033177
2025-07-16,104.0,7192119954.0,0.47276262422744625,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,8,0.7382286937762154,0.0,1.9999999999904419
2025-07-17,104.0,7192119954.0,0.4583985308077561,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,9,0.5130455985178697,0.0,1.1501535519898667
2025-07-18,104.0,7192119954.0,0.4914268290019945,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,10,0.6293907458322026,0.0,1.8848753819222812
2025-07-19,104.0,7192119954.0,0.5079236267988116,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,11,0.7125477732082983,0.0,1.999999999999995
2025-07-20,104.0,7192119954.0,0.46875539307828795,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,12,0.640558687938782,0.0,1.9999999994262962
2025-07-21,104.0,7192119954.0,0.45520280476592806,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,13,0.6258514421103085,0.0,1.7624999999894377
2025-07-22,104.0,7192119954.0,0.4036936665948395,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,14,0.5765401732873765,0.0,1.2674307567289302
2025-07-23,104.0,7192119954.0,0.4085323154890523,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,15,0.6498538521903398,0.0,1.999999951399432
2025-07-24,104.0,7192119954.0,0.4771181470348289,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,16,0.545808618055832,0.0,1.0000669694764122
2025-07-25,104.0,7192119954.0,0.4862042740810638,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,17,0.6752371627873324,0.0,1.8848753819222812
2025-07-26,104.0,7192119954.0,0.4888424534446571,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,18,0.7060076472623977,0.0,1.9999999507875657
2025-07-27,104.0,7192119954.0,0.5007499309464328,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,19,0.7100959325672915,0.0,1.9999999994262962
2025-07-28,104.0,7192119954.0,0.4466428670129824,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,20,0.6509351439357987,0.0,1.7624999999894377
2025-07-29,104.0,7192119954.0,0.39474800686693096,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,21,0.5818790207585552,0.0,1.0134240624727584
2025-07-30,104.0,7192119954.0,0.40956124521074166,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,22,0.6492913054817494,0.0,1.5376991935540198
2025-07-31,104.0,7192119954.0,0.4571358996069704,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,23,0.686204645152143,0.0,1.1255267110723344
2025-08-01,104.0,7192119954.0,0.5681844979429643,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,24,1.108563323912473,0.0,2.5249860941763917
2025-08-02,104.0,7192119954.0,0.488742914426472,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,25,0.9270962879895205,0.0,2.0
2025-08-03,104.0,7192119954.0,0.460658035815776,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,26,0.8379923965914898,0.0,1.9999999999904476
2025-08-04,104.0,7192119954.0,0.436372292773212,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,27,0.7747847497500009,0.0,1.4328332488775017
2025-08-05,104.0,7192119954.0,0.41034629956236907,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,28,0.8181292887945731,0.0,1.4308488675805209
2025-08-06,104.0,7192119954.0,0.4401971754749313,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,29,0.9067414668780893,0.0,1.6953331951727493
2025-08-07,104.0,7192119954.0,0.4763753593736834,TOMBSTONE SUPREME PIZZA,20.8 OZ,2025-08-06 14:00:54.839516,30,0.7303926392272495,0.0,1.4328332488775017
2025-07-09,104.0,7192156420.0,0.4583882162835488,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,1,0.6427836415733563,0.0,2.01320895270505
2025-07-10,104.0,7192156420.0,0.43732597110532123,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,2,0.5975094399415278,0.0,1.992693667912567
2025-07-11,104.0,7192156420.0,0.4360919548684354,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,3,0.5799473394789038,0.0,1.8768982237062466
2025-07-12,104.0,7192156420.0,0.3804827809647169,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,4,0.707432820878546,0.0,1.9995275565632684
2025-07-13,104.0,7192156420.0,0.41594466866373037,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,5,0.6666321744894725,0.0,1.9527863774934664
2025-07-14,104.0,7192156420.0,0.37645147487588626,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,6,0.5493539526681925,0.0,1.5014417575050547
2025-07-15,104.0,7192156420.0,0.4056709012715471,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,7,0.6667299662899369,0.0,1.992620160524669
2025-07-16,104.0,7192156420.0,0.45224071829916834,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,8,0.8718343312085362,0.0,2.524990482603942
2025-07-17,104.0,7192156420.0,0.46525140833514594,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,9,0.756068660500509,0.0,1.992693667912567
2025-07-18,104.0,7192156420.0,0.4657753666246987,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,10,0.7287456103779163,0.0,1.992693667912567
2025-07-19,104.0,7192156420.0,0.4096229652318024,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,11,0.7114491504586091,0.0,1.9921715260671033
2025-07-20,104.0,7192156420.0,0.47427490097582237,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,12,0.7713510102600178,0.0,1.9527863774934664
2025-07-21,104.0,7192156420.0,0.42295016137572355,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,13,0.7282662014774424,0.0,1.9835186605015878
2025-07-22,104.0,7192156420.0,0.3658737746477936,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,14,0.6819407791350066,0.0,1.9835186605015878
2025-07-23,104.0,7192156420.0,0.48168439313584205,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,15,0.9133875516342534,0.0,1.9995275859493424
2025-07-24,104.0,7192156420.0,0.4241611457923181,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,16,0.687904424536814,0.0,1.6631312086077807
2025-07-25,104.0,7192156420.0,0.4427558327169689,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,17,0.7251152153566593,0.0,1.7541156058430778
2025-07-26,104.0,7192156420.0,0.42542891459999244,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,18,0.7749413810692438,0.0,1.9910719383317077
2025-07-27,104.0,7192156420.0,0.4433210668098453,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,19,0.7296778068039914,0.0,1.937962680729901
2025-07-28,104.0,7192156420.0,0.4009807910508717,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,20,0.7071284051994896,0.0,1.7545136937780847
2025-07-29,104.0,7192156420.0,0.3528396858967604,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,21,0.6814806224010805,0.0,1.6325544472664761
2025-07-30,104.0,7192156420.0,0.44399103282697927,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,22,0.820526435750363,0.0,1.8870208378164226
2025-07-31,104.0,7192156420.0,0.442990063279285,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,23,0.8647946584657679,0.0,1.939379024790139
2025-08-01,104.0,7192156420.0,0.512301946817862,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,24,1.6273413920932311,0.0,2.7851347013845147
2025-08-02,104.0,7192156420.0,0.4294202602829336,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,25,1.1620343130524537,0.0,2.290823010451388
2025-08-03,104.0,7192156420.0,0.46689209449136426,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,26,0.9356291335814569,0.0,1.9919268229344818
2025-08-04,104.0,7192156420.0,0.4435181929919503,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,27,0.9875570346210338,0.0,2.002816772456742
2025-08-05,104.0,7192156420.0,0.36288631227680296,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,28,0.8725370415965223,0.0,1.8723270148223201
2025-08-06,104.0,7192156420.0,0.44695253619477443,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,29,1.228819357702731,0.0,2.290823010451388
2025-08-07,104.0,7192156420.0,0.5106487966229748,TOMBSTONE 4 MEAT PIZZA,21.1 OZ,2025-08-06 14:00:54.839516,30,1.5956641050478786,0.0,1.9928755343269107
2025-07-09,104.0,7192182379.0,0.8780854607161962,DIGIORNO RC PEPPERONI PIZZA,24.7 OZ.,2025-08-06 14:00:54.839516,1,0.985200866547834,0.0,3.4351521175798143
2025-07-10,104.0,7192182379.0,0.9738079032712148,DIGIORNO RC PEPPERONI PIZZA,24.7 OZ.,2025-08-06 14:00:54.839516,2,1.0257257586341284,0.0,3.9187252393483463
2025-07-11,104.0,7192182379.0,0.9507203938603275,DIGIORNO RC PEPPERONI PIZZA,24.7 OZ.,2025-08-06 14:00:54.839516,3,1.1247567065876918,0.0,4.289010186623774
2025-07-12,104.0,7192182379.0,0.9684715654180562,DIGIORNO RC PEPPERONI PIZZA,24.7 OZ.,2025-08-06 14:00:54.839516,4,1.1673888177790819,0.0,4.524967189540004
